scenarios,locs,techs,carriers,units,flow_out_sum
2,PRT_14_1,wind_onshore,electricity,kilowatt hour,9536620.9438802
2,PRT_15_1,wind_onshore,electricity,kilowatt hour,4798752.829504601
2,PRT_16_1,wind_onshore,electricity,kilowatt hour,10345875.6692184
2,PRT_17_1,wind_onshore,electricity,kilowatt hour,9678596.847790299
2,PRT_18_1,wind_onshore,electricity,kilowatt hour,6923437.2009159
2,PRT_19_1,wind_onshore,electricity,kilowatt hour,2985405.9978959
2,PRT_1_1,wind_onshore,electricity,kilowatt hour,246765.04811990002
2,PRT_20_1,wind_onshore,electricity,kilowatt hour,3971786.120651
2,PRT_3_1,wind_onshore,electricity,kilowatt hour,12994357.4024765
2,PRT_4_1,wind_onshore,electricity,kilowatt hour,5810191.8741146
2,PRT_5_1,wind_onshore,electricity,kilowatt hour,3504883.6413493
2,PRT_6_1,wind_onshore,electricity,kilowatt hour,11217990.0638524
2,PRT_7_1,wind_onshore,electricity,kilowatt hour,5000433.981051
2,PRT_8_1,wind_onshore,electricity,kilowatt hour,11364698.423777299
2,PRT_9_1,wind_onshore,electricity,kilowatt hour,81308732323.87614
3,PRT_1,battery,electricity,kilogram,4513219.3366378555
3,PRT_2,battery,electricity,kilogram,7816062.3017547205
3,PRT_1,biofuel_boiler,heat,megajoule,99014400.35352504
3,PRT_2,biofuel_boiler,heat,megajoule,2008693.6869322802
3,PRT_1,biofuel_supply,biofuel,kilogram,1780471098.774001
3,PRT_2,biofuel_supply,biofuel,kilogram,1836834838.8650534
3,PRT_1,biofuel_to_diesel,diesel,kilogram,53088.65143176
3,PRT_2,biofuel_to_diesel,diesel,kilogram,134845998.60602513
3,PRT_1,biofuel_to_methane,methane,cubic meter,102713088.18787917
3,PRT_2,biofuel_to_methane,methane,cubic meter,82069759.05252877
3,PRT_1,biofuel_to_methanol,methanol,kilogram,120998725.01436536
3,PRT_2,biofuel_to_methanol,methanol,kilogram,976937244.4356595
3,PRT_1,ccgt,electricity,kilowatt hour,177681.1349561
3,PRT_2,ccgt,electricity,kilowatt hour,11511043.7660885
3,PRT_1,chp_biofuel_extraction,electricity,kilowatt hour,1179922.2085307
3,PRT_1,chp_biofuel_extraction,heat,megajoule,6284659.97097972
3,PRT_2,chp_biofuel_extraction,electricity,kilowatt hour,393581.92285980005
3,PRT_2,chp_biofuel_extraction,heat,megajoule,2535499.6761452397
3,PRT_1,chp_hydrogen,electricity,kilowatt hour,283525.3093289
3,PRT_2,chp_hydrogen,electricity,kilowatt hour,302841.1938186
3,PRT_1,chp_methane_extraction,electricity,kilowatt hour,420272.3931636
3,PRT_1,chp_methane_extraction,heat,megajoule,766824.62746536
3,PRT_2,chp_methane_extraction,electricity,kilowatt hour,134526.8912689
3,PRT_2,chp_methane_extraction,heat,megajoule,437865.90592212003
3,PRT_1,chp_wte_back_pressure,electricity,kilowatt hour,223127471.22976932
3,PRT_1,chp_wte_back_pressure,heat,megajoule,226185.8434960842
3,PRT_2,chp_wte_back_pressure,electricity,kilowatt hour,218372072.8229863
3,PRT_2,chp_wte_back_pressure,heat,megajoule,246272.7840636294
3,ESP,el_import,electricity,kilowatt hour,20892963913.708153
3,PRT_1,electrolysis,hydrogen,kg,8252302604.532218
3,PRT_2,electrolysis,hydrogen,kg,2437208.575050834
3,PRT_10_1,existing_pv,electricity,kilowatt hour,311188993.3484625
3,PRT_12_1,existing_pv,electricity,kilowatt hour,160068077.8012707
3,PRT_15_1,existing_pv,electricity,kilowatt hour,309942774.0759269
3,PRT_3_1,existing_pv,electricity,kilowatt hour,816704625.8294533
3,PRT_9_1,existing_pv,electricity,kilowatt hour,173292250.3694174
3,PRT_10_1,existing_wind,electricity,kilowatt hour,350462640.3728938
3,PRT_11_1,existing_wind,electricity,kilowatt hour,1476116599.4776738
3,PRT_12_1,existing_wind,electricity,kilowatt hour,364285306.027273
3,PRT_15_1,existing_wind,electricity,kilowatt hour,336988599.6477515
3,PRT_16_1,existing_wind,electricity,kilowatt hour,97385994.8281596
3,PRT_17_1,existing_wind,electricity,kilowatt hour,289932693.7119503
3,PRT_18_1,existing_wind,electricity,kilowatt hour,2459739799.041987
3,PRT_19_1,existing_wind,electricity,kilowatt hour,2027347966.2718592
3,PRT_1_1,existing_wind,electricity,kilowatt hour,42190.76848283429
3,PRT_20_1,existing_wind,electricity,kilowatt hour,2354051757.618807
3,PRT_3_1,existing_wind,electricity,kilowatt hour,500557117.67372555
3,PRT_4_1,existing_wind,electricity,kilowatt hour,1019897507.7681468
3,PRT_5_1,existing_wind,electricity,kilowatt hour,501036089.61553913
3,PRT_6_1,existing_wind,electricity,kilowatt hour,2122633345.9538965
3,PRT_7_1,existing_wind,electricity,kilowatt hour,1438220207.698262
3,PRT_9_1,existing_wind,electricity,kilowatt hour,920810848.5209963
3,PRT_1,heat_storage_big,heat,unit,133787.9627542688
3,PRT_2,heat_storage_big,heat,unit,185326.19144765
3,PRT_1,heat_storage_small,heat,unit,6576725.031336041
3,PRT_2,heat_storage_small,heat,unit,472405735.3279525
3,PRT_1,hydro_reservoir,electricity,kilowatt hour,2157851513.6335006
3,PRT_2,hydro_reservoir,electricity,kilowatt hour,393931800.6696758
3,PRT_1,hydro_run_of_river,electricity,kilowatt hour,2677455912.1111627
3,PRT_2,hydro_run_of_river,electricity,kilowatt hour,353766577.08331
3,PRT_1,methane_boiler,heat,megajoule,6452796.658944241
3,PRT_2,methane_boiler,heat,megajoule,732888.3760704
3,PRT_1,methane_storage,methane,unit,2821.1356064775146
3,PRT_2,methane_storage,methane,unit,2820.90786353867
3,PRT_10_1,open_field_pv,electricity,kilowatt hour,6087970.7503841
3,PRT_11_1,open_field_pv,electricity,kilowatt hour,17374954757.292732
3,PRT_12_1,open_field_pv,electricity,kilowatt hour,102425.3748224
3,PRT_14_1,open_field_pv,electricity,kilowatt hour,172273.1121767
3,PRT_15_1,open_field_pv,electricity,kilowatt hour,1193705.314555
3,PRT_16_1,open_field_pv,electricity,kilowatt hour,136955.3396491
3,PRT_17_1,open_field_pv,electricity,kilowatt hour,203763.4664681
3,PRT_18_1,open_field_pv,electricity,kilowatt hour,106136.399225
3,PRT_19_1,open_field_pv,electricity,kilowatt hour,272695.3737521
3,PRT_20_1,open_field_pv,electricity,kilowatt hour,337682.9458026
3,PRT_3_1,open_field_pv,electricity,kilowatt hour,609990662.4243448
3,PRT_4_1,open_field_pv,electricity,kilowatt hour,141438.5417267
3,PRT_5_1,open_field_pv,electricity,kilowatt hour,439524.07573030004
3,PRT_6_1,open_field_pv,electricity,kilowatt hour,778782191.8329533
3,PRT_7_1,open_field_pv,electricity,kilowatt hour,824728.5925834001
3,PRT_8_1,open_field_pv,electricity,kilowatt hour,220065.6604151
3,PRT_9_1,open_field_pv,electricity,kilowatt hour,451425.31501819997
3,PRT_1,pumped_hydro,electricity,kilowatt hour,3043637524.613391
3,PRT_2,pumped_hydro,electricity,kilowatt hour,392579771.9715992
3,PRT_10_1,roof_mounted_pv,electricity,kilowatt hour,123678.82036309999
3,PRT_11_1,roof_mounted_pv,electricity,kilowatt hour,133741.5205815
3,PRT_12_1,roof_mounted_pv,electricity,kilowatt hour,144286.69494729998
3,PRT_14_1,roof_mounted_pv,electricity,kilowatt hour,149790.8033968
3,PRT_15_1,roof_mounted_pv,electricity,kilowatt hour,120248.8831506
3,PRT_16_1,roof_mounted_pv,electricity,kilowatt hour,137316.9586675
3,PRT_17_1,roof_mounted_pv,electricity,kilowatt hour,140018.6947117
3,PRT_18_1,roof_mounted_pv,electricity,kilowatt hour,109628.5430204
3,PRT_19_1,roof_mounted_pv,electricity,kilowatt hour,99649.19107540023
3,PRT_1_1,roof_mounted_pv,electricity,kilowatt hour,260.3291016771381
3,PRT_20_1,roof_mounted_pv,electricity,kilowatt hour,119544.48853619999
3,PRT_3_1,roof_mounted_pv,electricity,kilowatt hour,128665.5384706
3,PRT_4_1,roof_mounted_pv,electricity,kilowatt hour,104215.4731581
3,PRT_5_1,roof_mounted_pv,electricity,kilowatt hour,100485.2635746
3,PRT_6_1,roof_mounted_pv,electricity,kilowatt hour,114175.9939103
3,PRT_7_1,roof_mounted_pv,electricity,kilowatt hour,120431.8058558
3,PRT_8_1,roof_mounted_pv,electricity,kilowatt hour,127682.6767079
3,PRT_9_1,roof_mounted_pv,electricity,kilowatt hour,177365.4740783
3,PRT_1,waste_supply,waste,kilowatt hour,1028237194.6072315
3,PRT_2,waste_supply,waste,kilowatt hour,1006322916.2349601
3,PRT_11_1,wind_offshore,electricity,kilowatt hour,535291.2525753
3,PRT_12_1,wind_offshore,electricity,kilowatt hour,631179.9452397
3,PRT_15_1,wind_offshore,electricity,kilowatt hour,365066.3317578
3,PRT_16_1,wind_offshore,electricity,kilowatt hour,533684.0012474
3,PRT_17_1,wind_offshore,electricity,kilowatt hour,501992.2348098
3,PRT_18_1,wind_offshore,electricity,kilowatt hour,406477.2502867
3,PRT_1_1,wind_offshore,electricity,kilowatt hour,10641.318202550558
3,PRT_20_1,wind_offshore,electricity,kilowatt hour,494486.43445359997
3,PRT_3_1,wind_offshore,electricity,kilowatt hour,472294.3648277
3,PRT_4_1,wind_offshore,electricity,kilowatt hour,386819.1040716
3,PRT_7_1,wind_offshore,electricity,kilowatt hour,402557.8296236
3,PRT_9_1,wind_offshore,electricity,kilowatt hour,560292.83969
3,PRT_10_1,wind_onshore,electricity,kilowatt hour,62783.20067717043
3,PRT_11_1,wind_onshore,electricity,kilowatt hour,343621.47898230003
3,PRT_12_1,wind_onshore,electricity,kilowatt hour,1920385.106661
3,PRT_14_1,wind_onshore,electricity,kilowatt hour,971489.4229985999
3,PRT_15_1,wind_onshore,electricity,kilowatt hour,1125895.8508731
3,PRT_16_1,wind_onshore,electricity,kilowatt hour,626773.568194
3,PRT_17_1,wind_onshore,electricity,kilowatt hour,348942.35239099996
3,PRT_18_1,wind_onshore,electricity,kilowatt hour,201263.66202040002
3,PRT_19_1,wind_onshore,electricity,kilowatt hour,421001.1542863
3,PRT_1_1,wind_onshore,electricity,kilowatt hour,41439.58205821684
3,PRT_20_1,wind_onshore,electricity,kilowatt hour,526389.8645792
3,PRT_3_1,wind_onshore,electricity,kilowatt hour,27922788259.4359
3,PRT_4_1,wind_onshore,electricity,kilowatt hour,804391.2849874999
3,PRT_5_1,wind_onshore,electricity,kilowatt hour,322744.4452455
3,PRT_6_1,wind_onshore,electricity,kilowatt hour,22575982171.191784
3,PRT_7_1,wind_onshore,electricity,kilowatt hour,494366.118173
3,PRT_8_1,wind_onshore,electricity,kilowatt hour,23809924.5009426
3,PRT_9_1,wind_onshore,electricity,kilowatt hour,34621222020.03202
4,PRT_1,battery,electricity,kilogram,11998153.656654047
4,PRT_2,battery,electricity,kilogram,14850144.6539472
4,PRT_1,biofuel_boiler,heat,megajoule,136942599.57306623
4,PRT_2,biofuel_boiler,heat,megajoule,4434139.168026481
4,PRT_1,biofuel_supply,biofuel,kilogram,1765223421.8695023
4,PRT_2,biofuel_supply,biofuel,kilogram,1837170495.502099
4,PRT_1,biofuel_to_diesel,diesel,kilogram,202730.3054177667
4,PRT_2,biofuel_to_diesel,diesel,kilogram,134843996.65994668
4,PRT_1,biofuel_to_methane,methane,cubic meter,102726222.4807028
4,PRT_2,biofuel_to_methane,methane,cubic meter,82086775.70597786
4,PRT_1,biofuel_to_methanol,methanol,kilogram,121026464.58195843
4,PRT_2,biofuel_to_methanol,methanol,kilogram,976892284.3827995
4,PRT_1,ccgt,electricity,kilowatt hour,322932.5339386
4,PRT_2,ccgt,electricity,kilowatt hour,2849562.9757505
4,PRT_1,chp_biofuel_extraction,electricity,kilowatt hour,2193890.9350667
4,PRT_1,chp_biofuel_extraction,heat,megajoule,12055377.85919568
4,PRT_2,chp_biofuel_extraction,electricity,kilowatt hour,768104.6141729
4,PRT_2,chp_biofuel_extraction,heat,megajoule,5264609.72362128
4,PRT_1,chp_hydrogen,electricity,kilowatt hour,481695.71795029996
4,PRT_2,chp_hydrogen,electricity,kilowatt hour,519475.9828236
4,PRT_1,chp_methane_extraction,electricity,kilowatt hour,574600.6746429
4,PRT_1,chp_methane_extraction,heat,megajoule,1812720.84356412
4,PRT_2,chp_methane_extraction,electricity,kilowatt hour,212487.5855751
4,PRT_2,chp_methane_extraction,heat,megajoule,1398534.01065828
4,PRT_1,chp_wte_back_pressure,electricity,kilowatt hour,223159619.2549299
4,PRT_1,chp_wte_back_pressure,heat,megajoule,509295.99329784
4,PRT_2,chp_wte_back_pressure,electricity,kilowatt hour,218404220.8481248
4,PRT_2,chp_wte_back_pressure,heat,megajoule,536740.26711876
4,ESP,el_import,electricity,kilowatt hour,20046690545.4212
4,PRT_1,electrolysis,hydrogen,kg,359360.4839586135
4,PRT_2,electrolysis,hydrogen,kg,8258505630.770465
4,PRT_10_1,existing_pv,electricity,kilowatt hour,311737570.3869589
4,PRT_12_1,existing_pv,electricity,kilowatt hour,160162798.6054735
4,PRT_15_1,existing_pv,electricity,kilowatt hour,309996422.8283369
4,PRT_3_1,existing_pv,electricity,kilowatt hour,816897278.5595994
4,PRT_9_1,existing_pv,electricity,kilowatt hour,173323170.5736045
4,PRT_10_1,existing_wind,electricity,kilowatt hour,350591182.4530844
4,PRT_11_1,existing_wind,electricity,kilowatt hour,1476217410.5011473
4,PRT_12_1,existing_wind,electricity,kilowatt hour,372896205.9391715
4,PRT_15_1,existing_wind,electricity,kilowatt hour,337102305.6046088
4,PRT_16_1,existing_wind,electricity,kilowatt hour,98703944.1359514
4,PRT_17_1,existing_wind,electricity,kilowatt hour,295571052.0285356
4,PRT_18_1,existing_wind,electricity,kilowatt hour,2459830867.024665
4,PRT_19_1,existing_wind,electricity,kilowatt hour,2027433099.5507755
4,PRT_1_1,existing_wind,electricity,kilowatt hour,197501.389724
4,PRT_20_1,existing_wind,electricity,kilowatt hour,2354139003.08522
4,PRT_3_1,existing_wind,electricity,kilowatt hour,513220194.0790937
4,PRT_4_1,existing_wind,electricity,kilowatt hour,1020013345.1725008
4,PRT_5_1,existing_wind,electricity,kilowatt hour,501186296.22397125
4,PRT_6_1,existing_wind,electricity,kilowatt hour,2122689573.679013
4,PRT_7_1,existing_wind,electricity,kilowatt hour,1438321091.6499083
4,PRT_9_1,existing_wind,electricity,kilowatt hour,928749872.2993993
4,PRT_1,heat_storage_big,heat,unit,283201.2085879418
4,PRT_2,heat_storage_big,heat,unit,416882.89785235684
4,PRT_1,heat_storage_small,heat,unit,316349950.4495528
4,PRT_2,heat_storage_small,heat,unit,562267708.1211259
4,PRT_1,hydro_reservoir,electricity,kilowatt hour,2159453705.966986
4,PRT_2,hydro_reservoir,electricity,kilowatt hour,394084071.5579601
4,PRT_1,hydro_run_of_river,electricity,kilowatt hour,2678343262.4510627
4,PRT_2,hydro_run_of_river,electricity,kilowatt hour,378995642.94759506
4,PRT_1,methane_boiler,heat,megajoule,8343701.12112732
4,PRT_2,methane_boiler,heat,megajoule,1469330.46958212
4,PRT_1,methane_storage,methane,unit,2911.7297847060045
4,PRT_2,methane_storage,methane,unit,2853.323855261861
4,PRT_10_1,open_field_pv,electricity,kilowatt hour,2267829.3018831
4,PRT_11_1,open_field_pv,electricity,kilowatt hour,3042524.5160844
4,PRT_12_1,open_field_pv,electricity,kilowatt hour,1717948.3808672
4,PRT_14_1,open_field_pv,electricity,kilowatt hour,1434166.8744060001
4,PRT_15_1,open_field_pv,electricity,kilowatt hour,1536979.0075702001
4,PRT_16_1,open_field_pv,electricity,kilowatt hour,1365272.2829737
4,PRT_17_1,open_field_pv,electricity,kilowatt hour,1747601.0828221
4,PRT_18_1,open_field_pv,electricity,kilowatt hour,947370.2646056
4,PRT_19_1,open_field_pv,electricity,kilowatt hour,742091.5349752001
4,PRT_20_1,open_field_pv,electricity,kilowatt hour,895583.0388949
4,PRT_3_1,open_field_pv,electricity,kilowatt hour,2038534.3564039
4,PRT_4_1,open_field_pv,electricity,kilowatt hour,1053297.7858278002
4,PRT_5_1,open_field_pv,electricity,kilowatt hour,915145.4673072
4,PRT_6_1,open_field_pv,electricity,kilowatt hour,1577811.2743271
4,PRT_7_1,open_field_pv,electricity,kilowatt hour,1451426.5833377
4,PRT_8_1,open_field_pv,electricity,kilowatt hour,1677078.1736822
4,PRT_9_1,open_field_pv,electricity,kilowatt hour,8344611987.924207
4,PRT_1,pumped_hydro,electricity,kilowatt hour,3637650442.922472
4,PRT_2,pumped_hydro,electricity,kilowatt hour,425614455.5811944
4,PRT_10_1,roof_mounted_pv,electricity,kilowatt hour,141334.2602914
4,PRT_11_1,roof_mounted_pv,electricity,kilowatt hour,141156.3916488
4,PRT_12_1,roof_mounted_pv,electricity,kilowatt hour,155135.07991240002
4,PRT_14_1,roof_mounted_pv,electricity,kilowatt hour,118149.1432025
4,PRT_15_1,roof_mounted_pv,electricity,kilowatt hour,164104.1316436
4,PRT_16_1,roof_mounted_pv,electricity,kilowatt hour,130628.31464459999
4,PRT_17_1,roof_mounted_pv,electricity,kilowatt hour,136383.1881851
4,PRT_18_1,roof_mounted_pv,electricity,kilowatt hour,139050.9133157
4,PRT_19_1,roof_mounted_pv,electricity,kilowatt hour,161160.81303390002
4,PRT_1_1,roof_mounted_pv,electricity,kilowatt hour,965.9403799002918
4,PRT_20_1,roof_mounted_pv,electricity,kilowatt hour,140252.41083
4,PRT_3_1,roof_mounted_pv,electricity,kilowatt hour,154060.63420919998
4,PRT_4_1,roof_mounted_pv,electricity,kilowatt hour,151082.3567051
4,PRT_5_1,roof_mounted_pv,electricity,kilowatt hour,167363.23094839999
4,PRT_6_1,roof_mounted_pv,electricity,kilowatt hour,137468.1369066
4,PRT_7_1,roof_mounted_pv,electricity,kilowatt hour,143894.5569845
4,PRT_8_1,roof_mounted_pv,electricity,kilowatt hour,149055.93446430002
4,PRT_9_1,roof_mounted_pv,electricity,kilowatt hour,128036.94526030001
4,PRT_1,waste_supply,waste,kilowatt hour,1028385342.1886171
4,PRT_2,waste_supply,waste,kilowatt hour,1006471063.8162433
4,PRT_11_1,wind_offshore,electricity,kilowatt hour,394109.6663473
4,PRT_12_1,wind_offshore,electricity,kilowatt hour,439615.3729558
4,PRT_15_1,wind_offshore,electricity,kilowatt hour,353734.0896618
4,PRT_16_1,wind_offshore,electricity,kilowatt hour,418045.0406733
4,PRT_17_1,wind_offshore,electricity,kilowatt hour,366616.0769659
4,PRT_18_1,wind_offshore,electricity,kilowatt hour,358298.87960630003
4,PRT_1_1,wind_offshore,electricity,kilowatt hour,64365.78809623176
4,PRT_20_1,wind_offshore,electricity,kilowatt hour,488314.1770799
4,PRT_3_1,wind_offshore,electricity,kilowatt hour,324038.4626148
4,PRT_4_1,wind_offshore,electricity,kilowatt hour,354790.7910955
4,PRT_7_1,wind_offshore,electricity,kilowatt hour,360859.92192339996
4,PRT_9_1,wind_offshore,electricity,kilowatt hour,304725.8107106
4,PRT_10_1,wind_onshore,electricity,kilowatt hour,10358596.1810345
4,PRT_11_1,wind_onshore,electricity,kilowatt hour,3884332731.1539617
4,PRT_12_1,wind_onshore,electricity,kilowatt hour,7373826297.970198
4,PRT_14_1,wind_onshore,electricity,kilowatt hour,12749334.813718999
4,PRT_15_1,wind_onshore,electricity,kilowatt hour,1599901.0975434
4,PRT_16_1,wind_onshore,electricity,kilowatt hour,11456935.371654801
4,PRT_17_1,wind_onshore,electricity,kilowatt hour,23580165.9827964
4,PRT_18_1,wind_onshore,electricity,kilowatt hour,6060002.2013499
4,PRT_19_1,wind_onshore,electricity,kilowatt hour,1911623.223126
4,PRT_1_1,wind_onshore,electricity,kilowatt hour,73855.41104474016
4,PRT_20_1,wind_onshore,electricity,kilowatt hour,2575659.3825805
4,PRT_3_1,wind_onshore,electricity,kilowatt hour,23896023041.58175
4,PRT_4_1,wind_onshore,electricity,kilowatt hour,3240821.3377085
4,PRT_5_1,wind_onshore,electricity,kilowatt hour,2820140.0074669
4,PRT_6_1,wind_onshore,electricity,kilowatt hour,10222220321.552723
4,PRT_7_1,wind_onshore,electricity,kilowatt hour,3761126.8278734
4,PRT_8_1,wind_onshore,electricity,kilowatt hour,21621306.8288036
4,PRT_9_1,wind_onshore,electricity,kilowatt hour,51133351703.7509
5,PRT_1,battery,electricity,kilogram,10146618.671827871
5,PRT_2,battery,electricity,kilogram,15307159.529772032
5,PRT_1,biofuel_boiler,heat,megajoule,713778506.4201484
5,PRT_2,biofuel_boiler,heat,megajoule,2871770.97758148
5,PRT_1,biofuel_supply,biofuel,kilogram,1796042185.6531825
5,PRT_2,biofuel_supply,biofuel,kilogram,1836981673.9077544
5,PRT_1,biofuel_to_diesel,diesel,kilogram,95225.178943517
5,PRT_2,biofuel_to_diesel,diesel,kilogram,134816451.99791172
5,PRT_1,biofuel_to_methane,methane,cubic meter,102743893.77197492
5,PRT_2,biofuel_to_methane,methane,cubic meter,82086473.43952575
5,PRT_1,biofuel_to_methanol,methanol,kilogram,121011668.91466048
5,PRT_2,biofuel_to_methanol,methanol,kilogram,976886440.414
5,PRT_1,ccgt,electricity,kilowatt hour,316329.97334120004
5,PRT_2,ccgt,electricity,kilowatt hour,6542205.9184986
5,PRT_1,chp_biofuel_extraction,electricity,kilowatt hour,2267268.5142423
5,PRT_1,chp_biofuel_extraction,heat,megajoule,12107490.97797612
5,PRT_2,chp_biofuel_extraction,electricity,kilowatt hour,602492.9168849
5,PRT_2,chp_biofuel_extraction,heat,megajoule,3926264.1274908
5,PRT_1,chp_hydrogen,electricity,kilowatt hour,419259.7547827
5,PRT_2,chp_hydrogen,electricity,kilowatt hour,432528.1086815
5,PRT_1,chp_methane_extraction,electricity,kilowatt hour,625810.1390645
5,PRT_1,chp_methane_extraction,heat,megajoule,1427508.97611372
