spores,techs,locs,carriers,unit,flow_out_sum
0,open_field_pv,PRT-17_1,electricity,twh,0.0008126922832661135
0,open_field_pv,PRT-18_1,electricity,twh,0.0003957977368629859
0,open_field_pv,PRT-19_1,electricity,twh,0.0009961036418456525
0,open_field_pv,PRT-20_1,electricity,twh,0.001247732990615663
0,open_field_pv,PRT-3_1,electricity,twh,0.001249172393417396
0,open_field_pv,PRT-4_1,electricity,twh,0.00045778025312506797
0,open_field_pv,PRT-5_1,electricity,twh,0.0016011435772975637
0,open_field_pv,PRT-6_1,electricity,twh,40.966621875087114
0,open_field_pv,PRT-7_1,electricity,twh,0.0015693672761780018
0,open_field_pv,PRT-8_1,electricity,twh,0.0008581929821142826
0,open_field_pv,PRT-9_1,electricity,twh,39.447363285148974
0,pumped_hydro,PRT_1,electricity,twh,7.851489989176382
0,pumped_hydro,PRT_2,electricity,twh,1.3089971133567877
0,roof_mounted_pv,PRT-10_1,electricity,twh,4.259416557747609e-05
0,roof_mounted_pv,PRT-11_1,electricity,twh,4.3610485762159186e-05
0,roof_mounted_pv,PRT-12_1,electricity,twh,4.5133034279152125e-05
0,roof_mounted_pv,PRT-14_1,electricity,twh,3.350721774022264e-05
0,roof_mounted_pv,PRT-15_1,electricity,twh,4.8664724625864175e-05
0,roof_mounted_pv,PRT-16_1,electricity,twh,3.7939388346501045e-05
0,roof_mounted_pv,PRT-17_1,electricity,twh,4.057502142381442e-05
0,roof_mounted_pv,PRT-18_1,electricity,twh,3.729936850702161e-05
0,roof_mounted_pv,PRT-19_1,electricity,twh,4.4258580260870605e-05
0,roof_mounted_pv,PRT-1_1,electricity,twh,2.9846119665045465e-09
0,roof_mounted_pv,PRT-20_1,electricity,twh,4.062403310730279e-05
0,roof_mounted_pv,PRT-3_1,electricity,twh,4.362533612630097e-05
0,roof_mounted_pv,PRT-4_1,electricity,twh,4.1138349944589695e-05
0,roof_mounted_pv,PRT-5_1,electricity,twh,4.6627771174930405e-05
0,roof_mounted_pv,PRT-6_1,electricity,twh,3.86723974414381e-05
0,roof_mounted_pv,PRT-7_1,electricity,twh,4.1920972133481073e-05
0,roof_mounted_pv,PRT-8_1,electricity,twh,4.255277903422075e-05
0,roof_mounted_pv,PRT-9_1,electricity,twh,4.440353070887512e-05
0,waste_supply,PRT_1,waste,twh,1.0281802480947118
0,waste_supply,PRT_2,waste,twh,1.0062659697225946
0,wind_offshore,PRT-11_1,electricity,twh,8.822507017230029e-05
0,wind_offshore,PRT-12_1,electricity,twh,0.00010311508045884066
0,wind_offshore,PRT-15_1,electricity,twh,6.270854968623828e-05
0,wind_offshore,PRT-16_1,electricity,twh,7.403617992224359e-05
0,wind_offshore,PRT-17_1,electricity,twh,8.485361402917151e-05
0,wind_offshore,PRT-18_1,electricity,twh,6.663842684947671e-05
0,wind_offshore,PRT-1_1,electricity,twh,3.372400206299344e-07
0,wind_offshore,PRT-20_1,electricity,twh,2.377128106193383e-05
0,wind_offshore,PRT-3_1,electricity,twh,8.402683214455602e-05
0,wind_offshore,PRT-4_1,electricity,twh,6.320903202748667e-05
0,wind_offshore,PRT-7_1,electricity,twh,6.714076852269385e-05
0,wind_offshore,PRT-9_1,electricity,twh,0.00011894855503187959
0,wind_onshore,PRT-10_1,electricity,twh,0.000995368874224236
0,wind_onshore,PRT-11_1,electricity,twh,0.0012318112251628426
0,wind_onshore,PRT-12_1,electricity,twh,0.0018403467301539116
0,wind_onshore,PRT-14_1,electricity,twh,0.0017118014962592334
0,wind_onshore,PRT-15_1,electricity,twh,0.0003226440553903122
0,wind_onshore,PRT-16_1,electricity,twh,0.00138332095101817
0,wind_onshore,PRT-17_1,electricity,twh,0.0020602313982547903
0,wind_onshore,PRT-18_1,electricity,twh,0.0005955911769345164
0,wind_onshore,PRT-19_1,electricity,twh,0.00045483221042259494
0,wind_onshore,PRT-1_1,electricity,twh,7.443503981081975e-07
0,wind_onshore,PRT-20_1,electricity,twh,0.0005423746247082851
0,wind_onshore,PRT-3_1,electricity,twh,0.0026258885113971536
0,wind_onshore,PRT-4_1,electricity,twh,0.0005022735065846439
0,wind_onshore,PRT-5_1,electricity,twh,0.0005600597588405285
0,wind_onshore,PRT-6_1,electricity,twh,0.001149094314987345
0,wind_onshore,PRT-7_1,electricity,twh,0.0006121001049420602
0,wind_onshore,PRT-8_1,electricity,twh,0.001842246420207235
0,wind_onshore,PRT-9_1,electricity,twh,56.156251894630515
1,battery,PRT_1,electricity,twh,0.725271330203098
1,battery,PRT_2,electricity,twh,0.6878155883430442
1,biofuel_boiler,PRT_1,biofuel,twh,
1,biofuel_boiler,PRT_1,heat,twh,0.0006221291585301564
1,biofuel_boiler,PRT_2,biofuel,twh,
1,biofuel_boiler,PRT_2,heat,twh,0.0006897489406650048
1,biofuel_supply,PRT_1,biofuel,twh,2.9004790864241627
1,biofuel_supply,PRT_2,biofuel,twh,1.7718432131419761
1,biofuel_to_diesel,PRT_1,biofuel,twh,
1,biofuel_to_diesel,PRT_1,diesel,twh,1.0749642690807995
1,biofuel_to_diesel,PRT_2,biofuel,twh,
1,biofuel_to_diesel,PRT_2,diesel,twh,1.013331448733417
1,biofuel_to_liquids,PRT_1,biofuel,twh,
1,biofuel_to_liquids,PRT_1,diesel,twh,0.00015157683525863607
1,biofuel_to_liquids,PRT_1,electricity,twh,1.5195672707632689e-05
1,biofuel_to_liquids,PRT_1,kerosene,twh,7.4838688085091e-05
1,biofuel_to_liquids,PRT_2,biofuel,twh,
1,biofuel_to_liquids,PRT_2,diesel,twh,0.00011650539401747643
1,biofuel_to_liquids,PRT_2,electricity,twh,1.167973874861919e-05
1,biofuel_to_liquids,PRT_2,kerosene,twh,5.75227133369495e-05
1,biofuel_to_methane,PRT_1,biofuel,twh,
1,biofuel_to_methane,PRT_1,methane,twh,0.0005289081918024149
1,biofuel_to_methane,PRT_2,biofuel,twh,
1,biofuel_to_methane,PRT_2,methane,twh,0.0005636123309406991
1,biofuel_to_methanol,PRT_1,biofuel,twh,
1,biofuel_to_methanol,PRT_1,methanol,twh,0.7187715379201285
1,biofuel_to_methanol,PRT_2,biofuel,twh,
1,biofuel_to_methanol,PRT_2,methanol,twh,0.05193901466903282
1,ccgt,PRT_1,electricity,twh,0.000101939381339675
1,ccgt,PRT_1,methane,twh,
1,ccgt,PRT_2,electricity,twh,9.605682196381167e-05
1,ccgt,PRT_2,methane,twh,
1,chp_biofuel_extraction,PRT_1,biofuel,twh,
1,chp_biofuel_extraction,PRT_1,electricity,twh,0.00031839658797409403
1,chp_biofuel_extraction,PRT_1,heat,twh,0.0006234159982952725
1,chp_biofuel_extraction,PRT_2,biofuel,twh,
1,chp_biofuel_extraction,PRT_2,electricity,twh,0.00032798165373675524
1,chp_biofuel_extraction,PRT_2,heat,twh,0.0006664424493305041
1,chp_hydrogen,PRT_1,electricity,twh,0.0003091900258837851
1,chp_hydrogen,PRT_1,heat,twh,0.000292093854383575
1,chp_hydrogen,PRT_1,hydrogen,twh,
1,chp_hydrogen,PRT_2,electricity,twh,0.00031287974849154366
1,chp_hydrogen,PRT_2,heat,twh,0.0002996358550980358
1,chp_hydrogen,PRT_2,hydrogen,twh,
1,chp_methane_extraction,PRT_1,electricity,twh,0.00013055671836572516
1,chp_methane_extraction,PRT_1,heat,twh,0.00030577998383113787
1,chp_methane_extraction,PRT_1,methane,twh,
1,chp_methane_extraction,PRT_2,electricity,twh,0.00012221278276083127
1,chp_methane_extraction,PRT_2,heat,twh,0.00031124778026785403
1,chp_methane_extraction,PRT_2,methane,twh,
1,chp_wte_back_pressure,PRT_1,electricity,twh,0.2231505181689759
1,chp_wte_back_pressure,PRT_1,heat,twh,7.357312324218142e-05
1,chp_wte_back_pressure,PRT_1,waste,twh,
1,chp_wte_back_pressure,PRT_2,electricity,twh,0.2183951197620893
1,chp_wte_back_pressure,PRT_2,heat,twh,7.986288674525362e-05
1,chp_wte_back_pressure,PRT_2,waste,twh,
1,dac,PRT_1,co2,100kt,33.73007416244958
1,dac,PRT_1,electricity,twh,
1,dac,PRT_2,co2,100kt,57.01680898591054
1,dac,PRT_2,electricity,twh,
1,demand_cooking,PRT_1,cooking,twh,
1,demand_cooking,PRT_2,cooking,twh,
1,demand_elec,PRT_1,electricity,twh,
1,demand_elec,PRT_2,electricity,twh,
1,demand_heat,PRT_1,heat,twh,
1,demand_heat,PRT_2,heat,twh,
1,demand_heavy_transport,PRT_1,transport,billion_km,
1,demand_heavy_transport,PRT_2,transport,billion_km,
1,demand_industry_diesel,PRT_1,diesel,twh,
1,demand_industry_diesel,PRT_2,diesel,twh,
1,demand_industry_kerosene,PRT_1,kerosene,twh,
1,demand_industry_kerosene,PRT_2,kerosene,twh,
1,demand_industry_methane,PRT_1,methane,twh,
1,demand_industry_methane,PRT_2,methane,twh,
1,demand_industry_methanol,PRT_1,methanol,twh,
1,demand_industry_methanol,PRT_2,methanol,twh,
1,demand_light_transport,PRT_1,transport,billion_km,
1,demand_light_transport,PRT_2,transport,billion_km,
1,el_export,ESP-sink,electricity,twh,
1,el_import,ESP-sink,electricity,twh,11.612678404225692
1,electric_heater,PRT_1,electricity,twh,
1,electric_heater,PRT_1,heat,twh,0.001855460626615098
1,electric_heater,PRT_2,electricity,twh,
1,electric_heater,PRT_2,heat,twh,0.0018994808811741315
1,electric_hob,PRT_1,cooking,twh,2.3971583724825463
1,electric_hob,PRT_1,electricity,twh,
1,electric_hob,PRT_2,cooking,twh,2.615683001279187
1,electric_hob,PRT_2,electricity,twh,
1,electrolysis,PRT_1,electricity,twh,
1,electrolysis,PRT_1,hydrogen,twh,45.75653741962507
1,electrolysis,PRT_2,electricity,twh,
1,electrolysis,PRT_2,hydrogen,twh,0.00034591332828578006
1,existing_pv,PRT-10_1,electricity,twh,0.30889111132446273
1,existing_pv,PRT-12_1,electricity,twh,0.15759505711674782
1,existing_pv,PRT-15_1,electricity,twh,0.3080399655595987
1,existing_pv,PRT-3_1,electricity,twh,0.8143626371889456
1,existing_pv,PRT-9_1,electricity,twh,0.17048153710712083
1,existing_wind,PRT-10_1,electricity,twh,0.3466824557423658
1,existing_wind,PRT-11_1,electricity,twh,1.4738023492973729
1,existing_wind,PRT-12_1,electricity,twh,0.34399137224868226
1,existing_wind,PRT-15_1,electricity,twh,0.32600462419680115
1,existing_wind,PRT-16_1,electricity,twh,0.08139098735253558
1,existing_wind,PRT-17_1,electricity,twh,0.2846379703973504
1,existing_wind,PRT-18_1,electricity,twh,2.457644463924295
1,existing_wind,PRT-19_1,electricity,twh,2.0252854346998816
1,existing_wind,PRT-1_1,electricity,twh,0.00011416917190255863
1,existing_wind,PRT-20_1,electricity,twh,2.3519380810491746
1,existing_wind,PRT-3_1,electricity,twh,0.4768194007212322
1,existing_wind,PRT-4_1,electricity,twh,1.0175999908699846
1,existing_wind,PRT-5_1,electricity,twh,0.49767824209466816
1,existing_wind,PRT-6_1,electricity,twh,2.105229167097301
1,existing_wind,PRT-7_1,electricity,twh,1.4364574222099245
1,existing_wind,PRT-9_1,electricity,twh,0.8712090342385423
1,gas_hob,PRT_1,cooking,twh,6.634844036984741e-05
1,gas_hob,PRT_1,methane,twh,
1,gas_hob,PRT_2,cooking,twh,6.137783212133106e-05
1,gas_hob,PRT_2,methane,twh,
1,h2_export,ESP-sink,hydrogen,twh,
1,h2_import,ESP-sink,electricity,twh,0.0008064723075168535
1,heat_storage_big,PRT_1,heat,twh,0.018736687011098437
1,heat_storage_big,PRT_2,heat,twh,0.024584979898113174
1,heat_storage_small,PRT_1,heat,twh,24.21399394048954
1,heat_storage_small,PRT_2,heat,twh,1.1966578745526086
1,heavy_transport_ev,PRT_1,electricity,twh,
1,heavy_transport_ev,PRT_1,transport,billion_km,0.9130261892419038
1,heavy_transport_ev,PRT_2,electricity,twh,
1,heavy_transport_ev,PRT_2,transport,billion_km,1.132018370418265
1,heavy_transport_ice,PRT_1,diesel,twh,
1,heavy_transport_ice,PRT_1,transport,billion_km,3.1630084492708586e-05
1,heavy_transport_ice,PRT_2,diesel,twh,
1,heavy_transport_ice,PRT_2,transport,billion_km,2.9918305338232997e-05
1,hp,PRT_1,electricity,twh,
1,hp,PRT_1,heat,twh,9.042011919275975
1,hp,PRT_2,electricity,twh,
1,hp,PRT_2,heat,twh,10.659904007763863
1,hydro_reservoir,PRT_1,electricity,twh,2.159077623156326
1,hydro_reservoir,PRT_2,electricity,twh,0.39407859742149265
1,hydro_run_of_river,PRT_1,electricity,twh,2.261485451313285
1,hydro_run_of_river,PRT_2,electricity,twh,0.3313228659952011
1,hydrogen_storage,PRT_1,hydrogen,twh,0.00031249072495739263
1,hydrogen_storage,PRT_2,hydrogen,twh,0.0003127552322558679
1,hydrogen_to_liquids,PRT_1,co2,100kt,
1,hydrogen_to_liquids,PRT_1,diesel,twh,3.583926881285813
1,hydrogen_to_liquids,PRT_1,electricity,twh,
1,hydrogen_to_liquids,PRT_1,hydrogen,twh,
1,hydrogen_to_liquids,PRT_1,kerosene,twh,5.375890321928719
1,hydrogen_to_liquids,PRT_2,co2,100kt,
1,hydrogen_to_liquids,PRT_2,diesel,twh,4.634385245545355
1,hydrogen_to_liquids,PRT_2,electricity,twh,
1,hydrogen_to_liquids,PRT_2,hydrogen,twh,
1,hydrogen_to_liquids,PRT_2,kerosene,twh,6.951577868318031
1,hydrogen_to_methane,PRT_1,co2,100kt,
1,hydrogen_to_methane,PRT_1,hydrogen,twh,
1,hydrogen_to_methane,PRT_1,methane,twh,4.34897538812534
1,hydrogen_to_methane,PRT_2,co2,100kt,
1,hydrogen_to_methane,PRT_2,hydrogen,twh,
1,hydrogen_to_methane,PRT_2,methane,twh,4.900937435567036
1,hydrogen_to_methanol,PRT_1,co2,100kt,
1,hydrogen_to_methanol,PRT_1,hydrogen,twh,
1,hydrogen_to_methanol,PRT_1,methanol,twh,0.04261970072202893
1,hydrogen_to_methanol,PRT_2,co2,100kt,
1,hydrogen_to_methanol,PRT_2,hydrogen,twh,
1,hydrogen_to_methanol,PRT_2,methanol,twh,6.093588979530534
1,light_transport_ev,PRT_1,electricity,twh,
1,light_transport_ev,PRT_1,transport,billion_km,33.9922240284801
1,light_transport_ev,PRT_2,electricity,twh,
1,light_transport_ev,PRT_2,transport,billion_km,36.04069061138459
1,light_transport_ice,PRT_1,diesel,twh,
1,light_transport_ice,PRT_1,transport,billion_km,0.00023458988454805104
1,light_transport_ice,PRT_2,diesel,twh,
1,light_transport_ice,PRT_2,transport,billion_km,0.00022343477073464066
1,methane_boiler,PRT_1,heat,twh,0.00033527650576593805
1,methane_boiler,PRT_1,methane,twh,
1,methane_boiler,PRT_2,heat,twh,0.00036566676160871745
1,methane_boiler,PRT_2,methane,twh,
1,methane_storage,PRT_1,methane,twh,5.646671483597055
1,methane_storage,PRT_2,methane,twh,5.7383394547108235
1,open_field_pv,PRT-10_1,electricity,twh,42.08234020271546
1,open_field_pv,PRT-11_1,electricity,twh,9.790230673552893e-05
1,open_field_pv,PRT-12_1,electricity,twh,0.0034793810850113857
1,open_field_pv,PRT-14_1,electricity,twh,0.004633017091734198
1,open_field_pv,PRT-15_1,electricity,twh,0.051280872083718856
1,open_field_pv,PRT-16_1,electricity,twh,0.003527680602562952
1,open_field_pv,PRT-17_1,electricity,twh,0.007457626268724541
1,open_field_pv,PRT-18_1,electricity,twh,0.0031768685648854164
1,open_field_pv,PRT-19_1,electricity,twh,0.003668773946770623
1,open_field_pv,PRT-20_1,electricity,twh,0.006127165208731748
1,open_field_pv,PRT-3_1,electricity,twh,29.169669590097513
1,open_field_pv,PRT-4_1,electricity,twh,0.004305077909777513
1,open_field_pv,PRT-5_1,electricity,twh,0.008381134558272364
1,open_field_pv,PRT-6_1,electricity,twh,8.334107653034382e-05
1,open_field_pv,PRT-7_1,electricity,twh,0.05119392485341619
1,open_field_pv,PRT-8_1,electricity,twh,0.00774877929719971
1,open_field_pv,PRT-9_1,electricity,twh,0.00010083143971072414
1,pumped_hydro,PRT_1,electricity,twh,6.4838959542473615
1,pumped_hydro,PRT_2,electricity,twh,0.9018785543960399
1,roof_mounted_pv,PRT-10_1,electricity,twh,0.00023132490530296672
1,roof_mounted_pv,PRT-11_1,electricity,twh,0.00024241796227230316
1,roof_mounted_pv,PRT-12_1,electricity,twh,0.00026660903614700825
1,roof_mounted_pv,PRT-14_1,electricity,twh,0.0002343437383000316
1,roof_mounted_pv,PRT-15_1,electricity,twh,0.00024774799547131696
1,roof_mounted_pv,PRT-16_1,electricity,twh,0.00023213206637418527
1,roof_mounted_pv,PRT-17_1,electricity,twh,0.00023981875958117702
1,roof_mounted_pv,PRT-18_1,electricity,twh,0.00021594791491218727
1,roof_mounted_pv,PRT-19_1,electricity,twh,0.00022227077114240503
1,roof_mounted_pv,PRT-1_1,electricity,twh,6.042250568713217e-07
1,roof_mounted_pv,PRT-20_1,electricity,twh,0.00022636006708822315
1,roof_mounted_pv,PRT-3_1,electricity,twh,0.0002444408362815149
1,roof_mounted_pv,PRT-4_1,electricity,twh,0.0002198639477785191
1,roof_mounted_pv,PRT-5_1,electricity,twh,0.00022825151063953297
1,roof_mounted_pv,PRT-6_1,electricity,twh,0.00021051186854336297
1,roof_mounted_pv,PRT-7_1,electricity,twh,0.00023109233629654477
1,roof_mounted_pv,PRT-8_1,electricity,twh,0.00023826312740434717
1,roof_mounted_pv,PRT-9_1,electricity,twh,0.0002780766634069765
1,waste_supply,PRT_1,waste,twh,1.0283434017003499
1,waste_supply,PRT_2,waste,twh,1.0064291233276004
1,wind_offshore,PRT-11_1,electricity,twh,0.0004509999965378163
1,wind_offshore,PRT-12_1,electricity,twh,0.000492668037810596
1,wind_offshore,PRT-15_1,electricity,twh,0.00034801443130741714
1,wind_offshore,PRT-16_1,electricity,twh,0.00041341914315651734
1,wind_offshore,PRT-17_1,electricity,twh,0.00043375535991407204
1,wind_offshore,PRT-18_1,electricity,twh,0.00037464496860036277
1,wind_offshore,PRT-1_1,electricity,twh,5.952062469003002e-05
1,wind_offshore,PRT-20_1,electricity,twh,0.00035549277801814313
1,wind_offshore,PRT-3_1,electricity,twh,0.00044516434107741496
1,wind_offshore,PRT-4_1,electricity,twh,0.00036023973614079686
1,wind_offshore,PRT-7_1,electricity,twh,0.0003676443049330458
1,wind_offshore,PRT-9_1,electricity,twh,0.0005426704893061062
1,wind_onshore,PRT-10_1,electricity,twh,0.014399248200041296
1,wind_onshore,PRT-11_1,electricity,twh,19.040452897793976
1,wind_onshore,PRT-12_1,electricity,twh,6.979516874373905
1,wind_onshore,PRT-14_1,electricity,twh,0.033574757634543276
1,wind_onshore,PRT-15_1,electricity,twh,0.0034047039829705524
1,wind_onshore,PRT-16_1,electricity,twh,0.010088948054447038
1,wind_onshore,PRT-17_1,electricity,twh,0.020732952233135434
1,wind_onshore,PRT-18_1,electricity,twh,0.008907699630097863
1,wind_onshore,PRT-19_1,electricity,twh,0.002269837095997927
1,wind_onshore,PRT-1_1,electricity,twh,9.384014445865368e-05
1,wind_onshore,PRT-20_1,electricity,twh,0.0032810825921051586
1,wind_onshore,PRT-3_1,electricity,twh,24.654955179071287
1,wind_onshore,PRT-4_1,electricity,twh,0.005097677592461952
1,wind_onshore,PRT-5_1,electricity,twh,0.0031657753928149256
1,wind_onshore,PRT-6_1,electricity,twh,16.49197911010677
1,wind_onshore,PRT-7_1,electricity,twh,0.004690966510767249
1,wind_onshore,PRT-8_1,electricity,twh,8.273316434169997
1,wind_onshore,PRT-9_1,electricity,twh,0.0005574211232212303
2,battery,PRT_1,electricity,twh,0.002717145247327097
2,battery,PRT_2,electricity,twh,0.0048429196274845255
2,biofuel_boiler,PRT_1,biofuel,twh,
2,biofuel_boiler,PRT_1,heat,twh,0.019044053521404217
2,biofuel_boiler,PRT_2,biofuel,twh,
2,biofuel_boiler,PRT_2,heat,twh,0.002009270566206152
2,biofuel_supply,PRT_1,biofuel,twh,15.45423847595681
2,biofuel_supply,PRT_2,biofuel,twh,16.120208793188333
2,biofuel_to_diesel,PRT_1,biofuel,twh,
2,biofuel_to_diesel,PRT_1,diesel,twh,0.0019730717337739885
2,biofuel_to_diesel,PRT_2,biofuel,twh,
2,biofuel_to_diesel,PRT_2,diesel,twh,1.0116746638864473
2,biofuel_to_liquids,PRT_1,biofuel,twh,
2,biofuel_to_liquids,PRT_1,diesel,twh,1.6029846221216744
2,biofuel_to_liquids,PRT_1,electricity,twh,0.16070021274402752
2,biofuel_to_liquids,PRT_1,kerosene,twh,0.7914485477643354
2,biofuel_to_liquids,PRT_2,biofuel,twh,
2,biofuel_to_liquids,PRT_2,diesel,twh,0.0003278182955740751
2,biofuel_to_liquids,PRT_2,electricity,twh,3.28639895312356e-05
2,biofuel_to_liquids,PRT_2,kerosene,twh,0.00016185514844133532
2,biofuel_to_methane,PRT_1,biofuel,twh,
2,biofuel_to_methane,PRT_1,methane,twh,4.350719252726723
2,biofuel_to_methane,PRT_2,biofuel,twh,
2,biofuel_to_methane,PRT_2,methane,twh,3.4822868131146385
2,biofuel_to_methanol,PRT_1,biofuel,twh,
2,biofuel_to_methanol,PRT_1,methanol,twh,0.7616254603997447
2,biofuel_to_methanol,PRT_2,biofuel,twh,
2,biofuel_to_methanol,PRT_2,methanol,twh,6.144228827811422
2,ccgt,PRT_1,electricity,twh,0.0004468921405427088
2,ccgt,PRT_1,methane,twh,
2,ccgt,PRT_2,electricity,twh,0.001738790168567454
2,ccgt,PRT_2,methane,twh,
2,chp_biofuel_extraction,PRT_1,biofuel,twh,
2,chp_biofuel_extraction,PRT_1,electricity,twh,0.0020867455304311305
2,chp_biofuel_extraction,PRT_1,heat,twh,0.0034642576820344633
2,chp_biofuel_extraction,PRT_2,biofuel,twh,
2,chp_biofuel_extraction,PRT_2,electricity,twh,0.0010554971497798691
2,chp_biofuel_extraction,PRT_2,heat,twh,0.0022073176853381715
2,chp_hydrogen,PRT_1,electricity,twh,0.0005519727793248537
2,chp_hydrogen,PRT_1,heat,twh,0.0006494843640755947
2,chp_hydrogen,PRT_1,hydrogen,twh,
2,chp_hydrogen,PRT_2,electricity,twh,0.00069177076451267
2,chp_hydrogen,PRT_2,heat,twh,0.0007680245586537094
2,chp_hydrogen,PRT_2,hydrogen,twh,
2,chp_methane_extraction,PRT_1,electricity,twh,0.0006808991413932813
2,chp_methane_extraction,PRT_1,heat,twh,0.0010746385267731266
2,chp_methane_extraction,PRT_1,methane,twh,
2,chp_methane_extraction,PRT_2,electricity,twh,0.0003010352035157591
2,chp_methane_extraction,PRT_2,heat,twh,0.0009891126505129264
2,chp_methane_extraction,PRT_2,methane,twh,
2,chp_wte_back_pressure,PRT_1,electricity,twh,0.2232290543422234
2,chp_wte_back_pressure,PRT_1,heat,twh,0.00020309193138724004
2,chp_wte_back_pressure,PRT_1,waste,twh,
2,chp_wte_back_pressure,PRT_2,electricity,twh,0.21847365593554088
2,chp_wte_back_pressure,PRT_2,heat,twh,0.00022827267385218695
2,chp_wte_back_pressure,PRT_2,waste,twh,
2,dac,PRT_1,co2,100kt,21.40828397306904
2,dac,PRT_1,electricity,twh,
2,dac,PRT_2,co2,100kt,35.24691660762687
2,dac,PRT_2,electricity,twh,
2,demand_cooking,PRT_1,cooking,twh,
2,demand_cooking,PRT_2,cooking,twh,
2,demand_elec,PRT_1,electricity,twh,
2,demand_elec,PRT_2,electricity,twh,
2,demand_heat,PRT_1,heat,twh,
2,demand_heat,PRT_2,heat,twh,
2,demand_heavy_transport,PRT_1,transport,billion_km,
2,demand_heavy_transport,PRT_2,transport,billion_km,
2,demand_industry_diesel,PRT_1,diesel,twh,
2,demand_industry_diesel,PRT_2,diesel,twh,
2,demand_industry_kerosene,PRT_1,kerosene,twh,
2,demand_industry_kerosene,PRT_2,kerosene,twh,
2,demand_industry_methane,PRT_1,methane,twh,
2,demand_industry_methane,PRT_2,methane,twh,
2,demand_industry_methanol,PRT_1,methanol,twh,
2,demand_industry_methanol,PRT_2,methanol,twh,
2,demand_light_transport,PRT_1,transport,billion_km,
2,demand_light_transport,PRT_2,transport,billion_km,
2,el_export,ESP-sink,electricity,twh,
2,el_import,ESP-sink,electricity,twh,21.566956494682472
2,electric_heater,PRT_1,electricity,twh,
2,electric_heater,PRT_1,heat,twh,0.0032306892671956503
2,electric_heater,PRT_2,electricity,twh,
2,electric_heater,PRT_2,heat,twh,0.0037957388983239386
2,electric_hob,PRT_1,cooking,twh,2.3969246870274645
2,electric_hob,PRT_1,electricity,twh,
2,electric_hob,PRT_2,cooking,twh,2.6155944313313935
2,electric_hob,PRT_2,electricity,twh,
2,electrolysis,PRT_1,electricity,twh,
2,electrolysis,PRT_1,hydrogen,twh,0.0070449697254914645
2,electrolysis,PRT_2,electricity,twh,
2,electrolysis,PRT_2,hydrogen,twh,27.479847776122025
2,existing_pv,PRT-10_1,electricity,twh,0.31313145427824074
2,existing_pv,PRT-12_1,electricity,twh,0.1596465918796044
2,existing_pv,PRT-15_1,electricity,twh,0.31025856356719733
2,existing_pv,PRT-3_1,electricity,twh,0.8162684138295977
2,existing_pv,PRT-9_1,electricity,twh,0.17258726311828795
2,existing_wind,PRT-10_1,electricity,twh,0.35092146686337167
2,existing_wind,PRT-11_1,electricity,twh,1.4764848597983509
2,existing_wind,PRT-12_1,electricity,twh,0.3614606200211011
2,existing_wind,PRT-15_1,electricity,twh,0.3375098289030817
2,existing_wind,PRT-16_1,electricity,twh,0.0949782719600286
2,existing_wind,PRT-17_1,electricity,twh,0.28810998234777674
2,existing_wind,PRT-18_1,electricity,twh,2.4600681648286313
2,existing_wind,PRT-19_1,electricity,twh,2.0276553104302053
2,existing_wind,PRT-1_1,electricity,twh,0.0004930491315849866
2,existing_wind,PRT-20_1,electricity,twh,2.3543566328341186
2,existing_wind,PRT-3_1,electricity,twh,0.4977337882675608
2,existing_wind,PRT-4_1,electricity,twh,1.0203194856524003
2,existing_wind,PRT-5_1,electricity,twh,0.5015390198266199
2,existing_wind,PRT-6_1,electricity,twh,2.1231070231147333
2,existing_wind,PRT-7_1,electricity,twh,1.4385967607810328
2,existing_wind,PRT-9_1,electricity,twh,0.9143824851837627
2,gas_hob,PRT_1,cooking,twh,0.00030003389545202525
2,gas_hob,PRT_1,methane,twh,
2,gas_hob,PRT_2,cooking,twh,0.0001499477799148734
2,gas_hob,PRT_2,methane,twh,
2,h2_export,ESP-sink,hydrogen,twh,
2,h2_import,ESP-sink,electricity,twh,0.003466076765242013
2,heat_storage_big,PRT_1,heat,twh,0.04634020138338679
2,heat_storage_big,PRT_2,heat,twh,0.0621464940622289
2,heat_storage_small,PRT_1,heat,twh,0.34560741765251646
2,heat_storage_small,PRT_2,heat,twh,29.333015890828836
2,heavy_transport_ev,PRT_1,electricity,twh,
2,heavy_transport_ev,PRT_1,transport,billion_km,0.9132618447709404
2,heavy_transport_ev,PRT_2,electricity,twh,
2,heavy_transport_ev,PRT_2,transport,billion_km,1.1326873752152546
2,heavy_transport_ice,PRT_1,diesel,twh,
2,heavy_transport_ice,PRT_1,transport,billion_km,0.0005198103271209555
2,heavy_transport_ice,PRT_2,diesel,twh,
2,heavy_transport_ice,PRT_2,transport,billion_km,8.474920514395358e-05
2,hp,PRT_1,electricity,twh,
2,hp,PRT_1,heat,twh,8.960130053672762
2,hp,PRT_2,electricity,twh,
2,hp,PRT_2,heat,twh,10.71385069646469
2,hydro_reservoir,PRT_1,electricity,twh,2.163086249954603
2,hydro_reservoir,PRT_2,electricity,twh,0.39446861569691943
2,hydro_run_of_river,PRT_1,electricity,twh,2.6806883343582504
2,hydro_run_of_river,PRT_2,electricity,twh,0.36523962776966573
2,hydrogen_storage,PRT_1,hydrogen,twh,0.0008181520244359372
2,hydrogen_storage,PRT_2,hydrogen,twh,0.0008205475439007831
2,hydrogen_to_liquids,PRT_1,co2,100kt,
